LEGEND_LINE
detector_num,channel_num,detector_tank_location,panel_number,x_pos,y_pos,z_pos,x_dir,y_dir,z_dir,PMT_type,cable_label,detector_status,sb_num,sb_channel,hv_crate,hv_slot,hv_channel,signal_crate,signal_slot,signal_channel,mt_crate,mt_slot,mt_channel,nominal_HV,notes
387,387,Barrel,5,-0.567633,-0.398349,0.739099,-999,-999,-999,Hamamatsu,SQ0361,ON,11,5,-999,4,15,3,10,4,-999,-999,-999,-9999,ok
388,388,Barrel,4,0.264648,0.0294179,0.613598,-999,-999,-999,Hamamatsu,SQ0359,ON,11,6,-999,5,0,3,11,1,-999,-999,-999,-9999,ok
389,389,Barrel,5,-0.567633,0.0294179,0.739099,-999,-999,-999,Hamamatsu,SQ0382,ON,11,7,-999,5,1,3,11,2,-999,-999,-999,-9999,ok
390,390,Barrel,5,-0.567633,0.457185,0.739099,-999,-999,-999,Hamamatsu,SQ0400,ON,11,8,-999,5,2,3,11,3,-999,-999,-999,-9999,ok
391,391,Barrel,4,0.264648,0.457185,0.613598,-999,-999,-999,Hamamatsu,SQ0362,ON,11,9,-999,5,3,3,11,4,-999,-999,-999,-9999,ok
392,392,Barrel,5,-0.605947,0.884951,0.646601,-999,-999,-999,Hamamatsu,SQ0376,ON,11,10,-999,5,4,3,12,1,-999,-999,-999,-9999,ok
393,393,Barrel,4,0.302961,0.884951,0.5211,-999,-999,-999,Watchman,NB0119,ON,11,11,-999,5,5,3,12,2,-999,-999,-999,-9999,ok
394,394,Barrel,3,1.0344,-1.25388,1.07505,-999,-999,-999,Hamamatsu,SQ0366,ON,12,1,-999,5,6,3,12,3,-999,-999,-999,-9999,ok
395,395,Barrel,2,1.0344,0.884951,2.28695,-999,-999,-999,Hamamatsu,SQ0399,ON,12,2,-999,5,7,3,12,4,-999,-999,-999,-9999,ok
396,396,Barrel,2,1.1599,-0.826115,1.98396,-999,-999,-999,Hamamatsu,SQ0367,ON,12,3,-999,5,8,3,13,1,-999,-999,-999,-9999,ok
397,397,Barrel,2,1.0674,-0.398349,1.94565,-999,-999,-999,Hamamatsu,SQ0373,ON,12,4,-999,5,9,3,13,2,-999,-999,-999,-9999,ok
398,398,Barrel,3,0.941901,-0.826115,1.11337,-999,-999,-999,Hamamatsu,SQ0401,ON,12,5,-999,5,10,3,13,3,-999,-999,-999,-9999,ok
399,399,Barrel,3,0.941901,-0.398349,1.11337,-999,-999,-999,Hamamatsu,SQ0368,ON,12,6,-999,5,11,3,13,4,-999,-999,-999,-9999,ok
400,400,Barrel,2,1.0674,0.0294179,1.94565,-999,-999,-999,Hamamatsu,SQ0372,ON,12,7,-999,5,12,3,14,1,-999,-999,-999,-9999,ok
401,401,Barrel,3,0.941901,0.0294179,1.11337,-999,-999,-999,Hamamatsu,SQ0398,ON,12,8,-999,5,13,3,14,2,-999,-999,-999,-9999,ok
402,402,Barrel,2,1.0674,0.457185,1.94565,-999,-999,-999,Hamamatsu,SQ0374,ON,12,9,-999,5,14,3,14,3,-999,-999,-999,-9999,ok
403,403,Barrel,3,0.941901,0.457185,1.11337,-999,-999,-999,Hamamatsu,SQ0396,ON,12,10,-999,5,15,3,14,4,-999,-999,-999,-9999,ok
404,404,Barrel,2,1.1599,0.884951,1.98396,-999,-999,-999,Watchman,NB0120,ON,12,11,-999,6,0,3,15,1,-999,-999,-999,-9999,no signal
405,405,Barrel,8,-0.605947,0.884951,2.7154,-999,-999,-999,Watchman,NB0114,ON,13,1,-999,6,1,3,15,2,-999,-999,-999,-9999,ok
406,406,Barrel,8,-0.302961,-0.826115,2.8409,-999,-999,-999,Hamamatsu,SQ0391,ON,13,10,-999,6,2,3,15,3,-999,-999,-999,-9999,ok
407,407,Barrel,8,-0.264648,-0.398349,2.7484,-999,-999,-999,Hamamatsu,SQ0383,ON,13,11,-999,6,3,3,15,4,-999,-999,-999,-9999,ok
408,408,Barrel,1,0.605947,-1.25388,2.7154,-999,-999,-999,Hamamatsu,SQ0388,ON,13,2,-999,6,4,3,18,1,-999,-999,-999,-9999,ok
409,409,Barrel,1,0.605947,-0.826115,2.7154,-999,-999,-999,Hamamatsu,SQ0393,ON,13,3,-999,6,5,3,18,2,-999,-999,-999,-9999,ok
410,410,Barrel,1,0.567633,-0.398349,2.6229,-999,-999,-999,Hamamatsu,SQ0389,ON,13,4,-999,6,6,3,18,3,-999,-999,-999,-9999,ok
411,411,Barrel,1,0.567633,0.0294179,2.6229,-999,-999,-999,Hamamatsu,SQ0384,ON,13,5,-999,6,7,3,18,4,-999,-999,-999,-9999,ok
412,412,Barrel,1,0.605947,0.884951,2.7154,-999,-999,-999,Hamamatsu,SQ0394,ON,13,6,-999,6,8,3,19,1,-999,-999,-999,-9999,ok
413,413,Barrel,8,-0.264648,0.0294179,2.7484,-999,-999,-999,Hamamatsu,SQ0386,ON,13,7,-999,6,9,3,19,2,-999,-999,-999,-9999,ok
414,414,Barrel,8,-0.264648,0.457185,2.7484,-999,-999,-999,Hamamatsu,SQ0390,ON,13,8,-999,6,10,3,19,3,-999,-999,-999,-9999,ok
415,415,Barrel,8,-0.302961,0.884951,2.8409,-999,-999,-999,Hamamatsu,SQ0387,ON,13,9,-999,6,11,3,19,4,-999,-999,-999,-9999,ok
416,416,Barrel,3,1.0344,0.884951,1.07505,-999,-999,-999,Watchboy,3,ON,1,1,-999,7,0,1,4,1,-999,-999,-999,-9999,ok
417,417,Barrel,2,1.0344,-1.25388,2.28695,-999,-999,-999,Watchboy,15,ON,1,2,-999,7,1,1,4,2,-999,-999,-999,-9999,ok
418,418,Barrel,3,1.1599,-1.25388,1.37804,-999,-999,-999,Watchboy,7,ON,1,3,-999,7,2,1,4,3,-999,-999,-999,-9999,ok
419,419,Barrel,3,1.0674,-0.826115,1.41635,-999,-999,-999,Watchboy,34,ON,1,4,-999,7,3,1,4,4,-999,-999,-999,-9999,ok
420,420,Barrel,2,0.941901,-0.826115,2.24863,-999,-999,-999,Watchboy,2,ON,1,5,-999,7,4,1,5,1,-999,-999,-999,-9999,ok
421,421,Barrel,3,1.1599,-0.398349,1.37804,-999,-999,-999,Watchboy,40,ON,1,6,-999,7,5,1,5,2,-999,-999,-999,-9999,ok (noisy)
422,422,Barrel,3,1.0674,0.0294179,1.41635,-999,-999,-999,Watchboy,23,ON,1,7,-999,7,6,1,5,3,-999,-999,-999,-9999,no signal
423,423,Barrel,2,1.0344,-0.398349,2.28695,-999,-999,-999,Watchboy,4,ON,1,8,-999,7,7,1,5,4,-999,-999,-999,-9999,ok
424,424,Barrel,2,0.941901,0.0294179,2.24863,-999,-999,-999,Watchboy,17,ON,1,9,-999,7,8,1,6,1,-999,-999,-999,-9999,ok
425,425,Barrel,3,1.0674,0.457185,1.41635,-999,-999,-999,Watchboy,22,ON,1,10,-999,7,9,1,6,2,-999,-999,-999,-9999,ok (noisy)
426,426,Barrel,2,0.941901,0.457185,2.24863,-999,-999,-999,Watchboy,10,ON,1,11,-999,7,10,1,6,3,-999,-999,-999,-9999,no signal
427,427,Barrel,3,1.1599,0.884951,1.37804,-999,-999,-999,Watchboy,14,ON,1,12,-999,7,11,1,6,4,-999,-999,-999,-9999,ok
428,428,Barrel,1,0.567633,0.457185,2.6229,-999,-999,-999,Watchboy,43,ON,4,1,-999,7,12,2,3,1,-999,-999,-999,-9999,ok (noisy)
429,429,Barrel,1,0.302961,-1.25388,2.8409,-999,-999,-999,Watchboy,48,ON,4,2,-999,7,13,2,3,2,-999,-999,-999,-9999,ok
430,430,Barrel,8,-0.605947,-1.25388,2.7154,-999,-999,-999,Watchboy,49,ON,4,3,-999,7,14,2,3,3,-999,-999,-999,-9999,ok
431,431,Barrel,8,-0.567633,-0.826115,2.6229,-999,-999,-999,Watchboy,36,ON,4,4,-999,7,15,2,3,4,-999,-999,-999,-9999,no signal HV channel only ramps up to 250V
432,432,Barrel,4,0.264648,-0.826115,0.613598,-999,-999,-999,Watchboy,38,ON,2,1,-999,8,0,1,7,1,-999,-999,-999,-9999,ok
433,433,Barrel,5,-0.302961,-1.25388,0.5211,-999,-999,-999,Watchboy,13,ON,2,2,-999,8,1,1,7,2,-999,-999,-999,-9999,ok
434,434,Barrel,5,-0.264648,-0.826115,0.613598,-999,-999,-999,Watchboy,39,ON,2,3,-999,8,2,1,7,3,-999,-999,-999,-9999,ok
435,435,Barrel,4,0.605947,-1.25388,0.646601,-999,-999,-999,Watchboy,37,ON,2,4,-999,8,3,1,7,4,-999,-999,-999,-9999,ok
436,436,Barrel,4,0.567633,-0.826115,0.739099,-999,-999,-999,Watchboy,29,ON,2,5,-999,8,4,1,10,1,-999,-999,-999,-9999,ok
437,437,Barrel,5,-0.302961,-0.398349,0.5211,-999,-999,-999,Watchboy,41,ON,2,6,-999,8,5,1,10,2,-999,-999,-999,-9999,ok
438,438,Barrel,5,-0.264648,0.0294179,0.613598,-999,-999,-999,Watchboy,6,ON,2,7,-999,8,6,1,10,3,-999,-999,-999,-9999,ok
439,439,Barrel,5,-0.264648,0.457185,0.613598,-999,-999,-999,Watchboy,26,ON,2,8,-999,8,7,1,10,4,-999,-999,-999,-9999,ok
440,440,Barrel,5,-0.302961,0.884951,0.5211,-999,-999,-999,Watchboy,45,ON,2,9,-999,8,8,1,11,1,-999,-999,-999,-9999,ok
441,441,Barrel,5,-0.605947,-1.25388,0.646601,-999,-999,-999,Watchboy,28,ON,2,10,-999,8,9,1,11,2,-999,-999,-999,-9999,ok
442,442,Barrel,4,0.605947,-0.398349,0.646601,-999,-999,-999,Watchboy,19,ON,2,11,-999,8,10,1,11,3,-999,-999,-999,-9999,ok
443,443,Barrel,4,0.567633,0.0294179,0.739099,-999,-999,-999,Watchboy,21,ON,2,12,-999,8,11,1,11,4,-999,-999,-999,-9999,ok
444,444,Barrel,1,0.264648,-0.826115,2.7484,-999,-999,-999,Watchboy,31,ON,4,5,-999,8,12,2,4,1,-999,-999,-999,-9999,no signal HV channel only ramps up to 700V
445,445,Barrel,8,-0.567633,-0.398349,2.6229,-999,-999,-999,Watchboy,42,ON,4,6,-999,8,13,2,4,2,-999,-999,-999,-9999,ok
446,446,Barrel,1,0.264648,-0.398349,2.7484,-999,-999,-999,Watchboy,46,ON,4,7,-999,8,14,2,4,3,-999,-999,-999,-9999,ok
447,447,Barrel,1,0.264648,0.0294179,2.7484,-999,-999,-999,Watchboy,9,ON,4,8,-999,8,15,2,4,4,-999,-999,-999,-9999,ok
448,448,Barrel,6,-1.0344,-1.25388,1.07505,-999,-999,-999,Watchboy,35,ON,3,1,-999,9,0,1,12,1,-999,-999,-999,-9999,ok
449,449,Barrel,7,-0.941901,-0.826115,2.24863,-999,-999,-999,Watchboy,20,ON,3,2,-999,9,1,1,12,2,-999,-999,-999,-9999,ok
450,450,Barrel,7,-1.1599,-1.25388,1.98396,-999,-999,-999,Watchboy,24,ON,3,3,-999,9,2,1,12,3,-999,-999,-999,-9999,ok
451,451,Barrel,7,-1.0674,-0.826115,1.94565,-999,-999,-999,Watchboy,18,ON,3,4,-999,9,3,1,12,4,-999,-999,-999,-9999,ok
452,452,Barrel,7,-1.1599,-0.398349,1.98396,-999,-999,-999,Watchboy,27,ON,3,5,-999,9,4,1,13,1,-999,-999,-999,-9999,ok
453,453,Barrel,7,-1.0674,0.0294179,1.94565,-999,-999,-999,Watchboy,8,ON,3,6,-999,9,5,1,13,2,-999,-999,-999,-9999,ok
454,454,Barrel,6,-0.941901,-0.826115,1.11337,-999,-999,-999,Watchboy,30,ON,3,7,-999,9,6,1,13,3,-999,-999,-999,-9999,ok
455,455,Barrel,7,-1.0674,0.457185,1.94565,-999,-999,-999,Watchboy,11,ON,3,8,-999,9,7,1,13,4,-999,-999,-999,-9999,ok
456,456,Barrel,6,-1.0344,-0.398349,1.07505,-999,-999,-999,Watchboy,33,ON,3,9,-999,9,8,1,14,1,-999,-999,-999,-9999,ok
457,457,Barrel,6,-0.941901,0.0294179,1.11337,-999,-999,-999,Watchboy,5,ON,3,10,-999,9,9,1,14,2,-999,-999,-999,-9999,ok (noisy)
458,458,Barrel,6,-0.941901,0.457185,1.11337,-999,-999,-999,Watchboy,32,ON,3,11,-999,9,10,1,14,3,-999,-999,-999,-9999,ok
459,459,Barrel,7,-1.1599,0.884951,1.98396,-999,-999,-999,Watchboy,1,ON,3,12,-999,9,11,1,14,4,-999,-999,-999,-9999,ok
460,460,Barrel,1,0.264648,0.457185,2.7484,-999,-999,-999,Watchboy,44,ON,4,9,-999,9,12,2,5,1,-999,-999,-999,-9999,ok
461,461,Barrel,8,-0.567633,0.0294179,2.6229,-999,-999,-999,Watchboy,47,ON,4,10,-999,9,13,2,5,2,-999,-999,-999,-9999,ok
462,462,Barrel,8,-0.567633,0.457185,2.6229,-999,-999,-999,Watchboy,12,ON,4,11,-999,9,14,2,5,3,-999,-999,-999,-9999,ok (noisy)
463,463,Barrel,1,0.302961,0.884951,2.8409,-999,-999,-999,Watchboy,16,ON,4,12,-999,9,15,2,5,4,-999,-999,-999,-9999,ok
DATA_END
